"level","Development_Regions","n"
"0-10","Least Developed",17
"0-10","Less Developed",8
"0-10","More Developed",0
"0-10","Not Classified",0
"10-20","Least Developed",14
"10-20","Less Developed",22
"10-20","More Developed",1
"10-20","Not Classified",0
"20-30","Least Developed",3
"20-30","Less Developed",9
"20-30","More Developed",0
"20-30","Not Classified",0
"30-40","Least Developed",0
"30-40","Less Developed",8
"30-40","More Developed",1
"30-40","Not Classified",0
"40-50","Least Developed",0
"40-50","Less Developed",3
"40-50","More Developed",3
"40-50","Not Classified",0
"50-60","Least Developed",0
"50-60","Less Developed",2
"50-60","More Developed",0
"50-60","Not Classified",0
"60-70","Least Developed",0
"60-70","Less Developed",1
"60-70","More Developed",1
"60-70","Not Classified",0
"over 70","Least Developed",0
"over 70","Less Developed",0
"over 70","More Developed",0
"over 70","Not Classified",0
